Date,Time,Inflow,Storage,Elevation,Outflow,Hydro
1/7/3000,7:00,863,41649.1,1511.2,3375.3,Nov-96
1/7/3000,7:15,855.6,41597.9,1510.9,3299.8,Nov-96
1/7/3000,7:30,848.3,41548.1,1510.7,3226.2,Nov-96
1/7/3000,7:45,841.1,41499.7,1510.4,3154.7,Nov-96
1/7/3000,8:00,834,41452.5,1510.2,3085.1,Nov-96
1/7/3000,8:15,826.9,41406.6,1510,3017.4,Nov-96
1/7/3000,8:30,819.9,41362,1509.8,2951.5,Nov-96
1/7/3000,8:45,812.9,41318.5,1509.5,2887.4,Nov-96
1/7/3000,9:00,806.1,41276.2,1509.3,2825,Nov-96
1/7/3000,9:15,799.2,41235.1,1509.1,2764.2,Nov-96
1/7/3000,9:30,792.5,41195,1508.9,2705.1,Nov-96
1/7/3000,9:45,785.8,41156,1508.7,2647.6,Nov-96
1/7/3000,10:00,779.2,41118.1,1508.6,2591.5,Nov-96
1/7/3000,10:15,772.7,41081.1,1508.4,2537,Nov-96
1/7/3000,10:30,766.2,41045.1,1508.2,2483.9,Nov-96
1/7/3000,10:45,759.8,41010.1,1508,2432.2,Nov-96
1/7/3000,11:00,753.4,40976,1507.8,2381.9,Nov-96
1/7/3000,11:15,747.1,40942.8,1507.7,2332.9,Nov-96
1/7/3000,11:30,740.9,40910.5,1507.5,2285.2,Nov-96
1/7/3000,11:45,734.7,40879,1507.4,2238.7,Nov-96
1/7/3000,12:00,728.6,40848.3,1507.2,2193.4,Nov-96
1/7/3000,12:15,723,40818.5,1507.1,2149.3,Nov-96
1/7/3000,12:30,719.7,40789.4,1506.9,2106.5,Nov-96
1/7/3000,12:45,716.5,40761.1,1506.8,2064.8,Nov-96
1/7/3000,13:00,713.3,40733.7,1506.6,2024.2,Nov-96
1/7/3000,13:15,710.1,40707,1506.5,1984.8,Nov-96
1/7/3000,13:30,706.9,40681,1506.4,1946.5,Nov-96
1/7/3000,13:45,703.8,40655.7,1506.3,1909.2,Nov-96
1/7/3000,14:00,700.6,40631.2,1506.1,1872.9,Nov-96
1/7/3000,14:15,697.5,40607.3,1506,1837.7,Nov-96
1/7/3000,14:30,694.4,40584,1505.9,1803.4,Nov-96
1/7/3000,14:45,691.2,40561.4,1505.8,1770,Nov-96
1/7/3000,15:00,688.2,40539.5,1505.7,1737.6,Nov-96
1/7/3000,15:15,685.1,40518.1,1505.6,1706,Nov-96
1/7/3000,15:30,682,40497.3,1505.5,1675.3,Nov-96
1/7/3000,15:45,679,40477,1505.4,1645.4,Nov-96
1/7/3000,16:00,675.9,40457.3,1505.3,1616.4,Nov-96
1/7/3000,16:15,672.9,40438.1,1505.2,1588.1,Nov-96
1/7/3000,16:30,669.9,40419.5,1505.1,1560.5,Nov-96
1/7/3000,16:45,666.9,40401.3,1505,1533.7,Nov-96
1/7/3000,17:00,663.9,40383.7,1504.9,1507.6,Nov-96
1/7/3000,17:15,660.9,40366.5,1504.8,1482.3,Nov-96
1/7/3000,17:30,658,40349.7,1504.7,1457.5,Nov-96
1/7/3000,17:45,655,40333.4,1504.7,1433.5,Nov-96
1/7/3000,18:00,652.1,40317.5,1504.6,1410.1,Nov-96
1/7/3000,18:15,649.2,40302.1,1504.5,1387.3,Nov-96
1/7/3000,18:30,646.3,40287,1504.4,1365,Nov-96
1/7/3000,18:45,643.4,40272.4,1504.4,1343.4,Nov-96
1/7/3000,19:00,640.5,40258.1,1504.3,1322.3,Nov-96
1/7/3000,19:15,637.6,40244.2,1504.2,1301.8,Nov-96
1/7/3000,19:30,634.8,40230.6,1504.1,1281.8,Nov-96
1/7/3000,19:45,631.9,40217.4,1504.1,1262.3,Nov-96
1/7/3000,20:00,629.1,40204.6,1504,1243.4,Nov-96
1/7/3000,20:15,626.3,40192.1,1504,1224.9,Nov-96
1/7/3000,20:30,623.5,40179.9,1503.9,1206.9,Nov-96
1/7/3000,20:45,620.7,40167.9,1503.8,1189.3,Nov-96
1/7/3000,21:00,617.9,40156.3,1503.8,1172.2,Nov-96
1/7/3000,21:15,615.1,40145,1503.7,1155.5,Nov-96
1/7/3000,21:30,612.4,40134,1503.7,1139.2,Nov-96
1/7/3000,21:45,609.6,40123.3,1503.6,1123.3,Nov-96
1/7/3000,22:00,606.9,40112.8,1503.6,1107.9,Nov-96
1/7/3000,22:15,604.2,40102.6,1503.5,1092.8,Nov-96
1/7/3000,22:30,601.5,40092.6,1503.5,1078.1,Nov-96
1/7/3000,22:45,598.8,40082.9,1503.4,1063.7,Nov-96
1/7/3000,23:00,596.1,40073.4,1503.4,1049.7,Nov-96
1/7/3000,23:15,593.4,40064.1,1503.3,1036,Nov-96
1/7/3000,23:30,590.8,40055.1,1503.3,1022.7,Nov-96
1/7/3000,23:45,588.1,40046.3,1503.2,1009.7,Nov-96
1/8/3000,0:00,585.5,40037.7,1503.2,997,Nov-96
1/8/3000,0:15,582.9,40029.3,1503.1,984.6,Nov-96
1/8/3000,0:30,580.3,40021.1,1503.1,972.5,Nov-96
1/8/3000,0:45,577.7,40013,1503.1,960.7,Nov-96
1/8/3000,1:00,575.1,40005.2,1503,949.1,Nov-96
1/8/3000,1:15,572.5,39997.6,1503,937.9,Nov-96
1/8/3000,1:30,569.9,39990.1,1503,926.8,Nov-96
1/8/3000,1:45,567.4,39982.8,1502.9,916.1,Nov-96
1/8/3000,2:00,564.9,39975.7,1502.9,905.6,Nov-96
1/8/3000,2:15,562.3,39968.8,1502.8,895.3,Nov-96
1/8/3000,2:30,559.8,39962,1502.8,885.3,Nov-96
1/8/3000,2:45,557.3,39955.3,1502.8,875.5,Nov-96
1/8/3000,3:00,554.8,39948.8,1502.7,865.9,Nov-96
1/8/3000,3:15,552.3,39942.4,1502.7,856.5,Nov-96
1/8/3000,3:30,549.9,39936.2,1502.7,847.3,Nov-96
1/8/3000,3:45,547.4,39930.2,1502.7,838.3,Nov-96
1/8/3000,4:00,544.9,39924.2,1502.6,829.6,Nov-96
1/8/3000,4:15,542.5,39918.4,1502.6,821,Nov-96
1/8/3000,4:30,540.1,39912.7,1502.6,812.6,Nov-96
1/8/3000,4:45,537.7,39907.1,1502.5,804.4,Nov-96
1/8/3000,5:00,535.2,39901.7,1502.5,796.3,Nov-96
1/8/3000,5:15,532.8,39896.3,1502.5,788.4,Nov-96
1/8/3000,5:30,530.5,39891.1,1502.5,780.7,Nov-96
1/8/3000,5:45,528.1,39886,1502.4,773.2,Nov-96
1/8/3000,6:00,525.7,39881,1502.4,765.8,Nov-96
1/8/3000,6:15,523.4,39876.1,1502.4,758.5,Nov-96
1/8/3000,6:30,521,39871.3,1502.4,751.4,Nov-96
1/8/3000,6:45,518.7,39866.6,1502.3,744.5,Nov-96
1/8/3000,7:00,516.4,39861.9,1502.3,737.7,Nov-96
1/8/3000,7:15,514.1,39857.4,1502.3,731,Nov-96
1/8/3000,7:30,511.8,39853,1502.3,724.4,Nov-96
1/8/3000,7:45,509.5,39848.6,1502.2,718,Nov-96
1/8/3000,8:00,507.2,39844.4,1502.2,711.7,Nov-96
1/8/3000,8:15,504.9,39840.2,1502.2,705.5,Nov-96
1/8/3000,8:30,502.7,39836.1,1502.2,699.5,Nov-96
1/8/3000,8:45,500.4,39832,1502.2,693.5,Nov-96
1/8/3000,9:00,498.2,39828.1,1502.1,687.7,Nov-96
1/8/3000,9:15,496,39824.2,1502.1,682,Nov-96
1/8/3000,9:30,493.7,39820.4,1502.1,676.3,Nov-96
1/8/3000,9:45,491.5,39816.7,1502.1,670.8,Nov-96
1/8/3000,10:00,489.3,39813,1502.1,665.4,Nov-96
1/8/3000,10:15,487.1,39809.4,1502.1,660.1,Nov-96
1/8/3000,10:30,485,39805.8,1502,654.9,Nov-96
1/8/3000,10:45,482.8,39802.4,1502,649.7,Nov-96
1/8/3000,11:00,480.6,39798.9,1502,644.7,Nov-96
1/8/3000,11:15,478.5,39795.6,1502,639.7,Nov-96
1/8/3000,11:30,476.3,39792.3,1502,634.8,Nov-96
1/8/3000,11:45,474.2,39789,1502,630.1,Nov-96
1/8/3000,12:00,472.1,39785.8,1501.9,625.3,Nov-96
1/8/3000,12:15,470,39782.7,1501.9,620.7,Nov-96
1/8/3000,12:30,467.9,39779.6,1501.9,616.1,Nov-96
1/8/3000,12:45,465.8,39776.6,1501.9,611.7,Nov-96
1/8/3000,13:00,463.7,39773.6,1501.9,607.2,Nov-96
1/8/3000,13:15,461.6,39770.6,1501.9,602.9,Nov-96
1/8/3000,13:30,459.6,39767.7,1501.8,598.6,Nov-96
1/8/3000,13:45,457.5,39764.9,1501.8,594.4,Nov-96
1/8/3000,14:00,455.5,39762.1,1501.8,590.3,Nov-96
1/8/3000,14:15,453.4,39759.3,1501.8,586.2,Nov-96
1/8/3000,14:30,451.4,39756.6,1501.8,582.2,Nov-96
1/8/3000,14:45,449.4,39753.9,1501.8,578.2,Nov-96
1/8/3000,15:00,447.4,39751.3,1501.8,574.3,Nov-96
1/8/3000,15:15,445.4,39748.7,1501.8,570.5,Nov-96
1/8/3000,15:30,443.4,39746.1,1501.7,566.7,Nov-96
1/8/3000,15:45,441.4,39743.6,1501.7,563,Nov-96
1/8/3000,16:00,439.4,39741.1,1501.7,559.3,Nov-96
1/8/3000,16:15,437.4,39738.6,1501.7,555.6,Nov-96
1/8/3000,16:30,435.5,39736.2,1501.7,552.1,Nov-96
1/8/3000,16:45,433.5,39733.8,1501.7,548.5,Nov-96
1/8/3000,17:00,431.6,39731.4,1501.7,545,Nov-96
1/8/3000,17:15,429.6,39729.1,1501.7,541.6,Nov-96
1/8/3000,17:30,427.7,39726.8,1501.6,538.2,Nov-96
1/8/3000,17:45,425.8,39724.5,1501.6,534.9,Nov-96
1/8/3000,18:00,423.9,39722.3,1501.6,531.6,Nov-96
1/8/3000,18:15,422,39720.1,1501.6,528.3,Nov-96
1/8/3000,18:30,420.1,39717.9,1501.6,525.1,Nov-96
1/8/3000,18:45,418.3,39715.7,1501.6,521.9,Nov-96
1/8/3000,19:00,416.4,39713.6,1501.6,518.8,Nov-96
1/8/3000,19:15,414.5,39711.5,1501.6,515.7,Nov-96
1/8/3000,19:30,412.7,39709.4,1501.6,512.6,Nov-96
1/8/3000,19:45,410.9,39707.4,1501.5,509.6,Nov-96
1/8/3000,20:00,409,39705.4,1501.5,506.6,Nov-96
1/8/3000,20:15,407.2,39703.4,1501.5,503.6,Nov-96
1/8/3000,20:30,405.4,39701.4,1501.5,500.7,Nov-96
1/8/3000,20:45,403.6,39699.4,1501.5,497.8,Nov-96
1/8/3000,21:00,401.8,39697.5,1501.5,494.9,Nov-96
1/8/3000,21:15,400,39695.6,1501.5,492.1,Nov-96
1/8/3000,21:30,398.2,39693.7,1501.5,489.3,Nov-96
1/8/3000,21:45,396.4,39691.8,1501.5,486.6,Nov-96
1/8/3000,22:00,394.6,39689.9,1501.5,483.8,Nov-96
1/8/3000,22:15,392.9,39688.1,1501.5,481.1,Nov-96
1/8/3000,22:30,391.1,39686.3,1501.4,478.4,Nov-96
1/8/3000,22:45,389.4,39684.5,1501.4,475.8,Nov-96
1/8/3000,23:00,387.7,39682.7,1501.4,473.2,Nov-96
1/8/3000,23:15,385.9,39681,1501.4,470.6,Nov-96
1/8/3000,23:30,384.2,39679.2,1501.4,468,Nov-96
1/8/3000,23:45,382.5,39677.5,1501.4,465.5,Nov-96
1/9/3000,0:00,380.8,39675.8,1501.4,463,Nov-96
1/9/3000,0:15,379.1,39674.1,1501.4,460.5,Nov-96
1/9/3000,0:30,377.5,39672.4,1501.4,458,Nov-96
1/9/3000,0:45,375.8,39670.8,1501.4,455.6,Nov-96
1/9/3000,1:00,374.1,39669.1,1501.4,453.1,Nov-96
1/9/3000,1:15,372.4,39667.5,1501.3,450.7,Nov-96
1/9/3000,1:30,370.8,39665.9,1501.3,448.4,Nov-96
1/9/3000,1:45,369.1,39664.3,1501.3,446,Nov-96
1/9/3000,2:00,367.5,39662.7,1501.3,443.7,Nov-96
1/9/3000,2:15,365.8,39661.2,1501.3,441.4,Nov-96
1/9/3000,2:30,364.2,39659.6,1501.3,439.1,Nov-96
1/9/3000,2:45,362.6,39658.1,1501.3,436.8,Nov-96
1/9/3000,3:00,360.9,39656.5,1501.3,434.5,Nov-96
1/9/3000,3:15,359.3,39655,1501.3,432.3,Nov-96
1/9/3000,3:30,357.7,39653.5,1501.3,430.1,Nov-96
1/9/3000,3:45,356.1,39652,1501.3,427.9,Nov-96
1/9/3000,4:00,354.5,39650.6,1501.3,425.7,Nov-96
1/9/3000,4:15,352.9,39649.1,1501.3,423.5,Nov-96
1/9/3000,4:30,351.4,39647.6,1501.2,421.4,Nov-96
1/9/3000,4:45,349.8,39646.2,1501.2,419.3,Nov-96
1/9/3000,5:00,348.2,39644.8,1501.2,417.2,Nov-96
1/9/3000,5:15,346.7,39643.4,1501.2,415.1,Nov-96
1/9/3000,5:30,345.1,39642,1501.2,413,Nov-96
1/9/3000,5:45,343.6,39640.6,1501.2,410.9,Nov-96
1/9/3000,6:00,342,39639.2,1501.2,408.9,Nov-96
1/9/3000,6:15,340.5,39637.8,1501.2,406.8,Nov-96
1/9/3000,6:30,339,39636.4,1501.2,404.8,Nov-96
1/9/3000,6:45,337.4,39635.1,1501.2,402.8,Nov-96
1/9/3000,7:00,335.9,39633.7,1501.2,400.8,Nov-96
1/9/3000,7:15,334.4,39632.4,1501.2,398.9,Nov-96
1/9/3000,7:30,333,39631.1,1501.2,396.9,Nov-96
1/9/3000,7:45,331.5,39629.7,1501.2,395,Nov-96
1/9/3000,8:00,330,39628.4,1501.2,393,Nov-96
1/9/3000,8:15,328.5,39627.1,1501.1,391.1,Nov-96
1/9/3000,8:30,327,39625.8,1501.1,389.2,Nov-96
1/9/3000,8:45,325.6,39624.6,1501.1,387.3,Nov-96
1/9/3000,9:00,324.1,39623.3,1501.1,385.5,Nov-96
1/9/3000,9:15,322.7,39622,1501.1,383.6,Nov-96
1/9/3000,9:30,321.2,39620.8,1501.1,381.7,Nov-96
1/9/3000,9:45,319.8,39619.5,1501.1,379.9,Nov-96
1/9/3000,10:00,318.4,39618.3,1501.1,378.1,Nov-96
1/9/3000,10:15,317,39617.1,1501.1,376.3,Nov-96
1/9/3000,10:30,315.5,39615.8,1501.1,374.5,Nov-96
1/9/3000,10:45,314.1,39614.6,1501.1,372.7,Nov-96
1/9/3000,11:00,312.7,39613.4,1501.1,370.9,Nov-96
1/9/3000,11:15,311.3,39612.2,1501.1,369.1,Nov-96
1/9/3000,11:30,309.9,39611,1501.1,367.4,Nov-96
1/9/3000,11:45,308.6,39609.9,1501.1,365.6,Nov-96
1/9/3000,12:00,307.2,39608.7,1501.1,363.9,Nov-96
1/9/3000,12:15,305.8,39607.5,1501.1,362.2,Nov-96
1/9/3000,12:30,304.4,39606.4,1501,360.4,Nov-96
1/9/3000,12:45,303.1,39605.2,1501,358.7,Nov-96
1/9/3000,13:00,301.7,39604,1501,357.1,Nov-96
1/9/3000,13:15,300.4,39602.9,1501,355.4,Nov-96
1/9/3000,13:30,299,39601.8,1501,353.7,Nov-96
1/9/3000,13:45,297.7,39600.7,1501,352,Nov-96
1/9/3000,14:00,296.3,39599.5,1501,350.4,Nov-96
1/9/3000,14:15,295,39598.4,1501,348.7,Nov-96
1/9/3000,14:30,293.7,39597.3,1501,347.1,Nov-96
1/9/3000,14:45,292.4,39596.2,1501,345.5,Nov-96
1/9/3000,15:00,291.1,39595.1,1501,343.9,Nov-96
1/9/3000,15:15,289.8,39594,1501,342.3,Nov-96
1/9/3000,15:30,288.5,39592.9,1501,340.7,Nov-96
1/9/3000,15:45,287.2,39591.9,1501,339.1,Nov-96
1/9/3000,16:00,285.9,39590.8,1501,337.5,Nov-96
1/9/3000,16:15,284.6,39589.7,1501,335.9,Nov-96
1/9/3000,16:30,283.3,39588.7,1501,334.4,Nov-96
1/9/3000,16:45,282.1,39587.6,1501,332.8,Nov-96
1/9/3000,17:00,280.8,39586.6,1500.9,331.3,Nov-96
1/9/3000,17:15,279.6,39585.5,1500.9,329.7,Nov-96
1/9/3000,17:30,278.3,39584.5,1500.9,328.2,Nov-96
1/9/3000,17:45,277.1,39583.5,1500.9,326.7,Nov-96
1/9/3000,18:00,275.8,39582.5,1500.9,325.2,Nov-96
1/9/3000,18:15,274.6,39581.4,1500.9,323.7,Nov-96
1/9/3000,18:30,273.3,39580.4,1500.9,322.2,Nov-96
1/9/3000,18:45,272.1,39579.4,1500.9,320.7,Nov-96
1/9/3000,19:00,270.9,39578.4,1500.9,319.2,Nov-96
1/9/3000,19:15,269.7,39577.4,1500.9,317.8,Nov-96
1/9/3000,19:30,268.5,39576.4,1500.9,316.3,Nov-96
1/9/3000,19:45,267.3,39575.5,1500.9,314.8,Nov-96
1/9/3000,20:00,266.1,39574.5,1500.9,313.4,Nov-96
1/9/3000,20:15,264.9,39573.5,1500.9,312,Nov-96
1/9/3000,20:30,263.7,39572.5,1500.9,310.5,Nov-96
1/9/3000,20:45,262.5,39571.6,1500.9,309.1,Nov-96
1/9/3000,21:00,261.4,39570.6,1500.9,307.7,Nov-96
1/9/3000,21:15,260.2,39569.6,1500.9,306.3,Nov-96
1/9/3000,21:30,259,39568.7,1500.9,304.9,Nov-96
1/9/3000,21:45,257.9,39567.8,1500.9,303.5,Nov-96
1/9/3000,22:00,256.7,39566.8,1500.8,302.1,Nov-96
1/9/3000,22:15,255.6,39565.9,1500.8,300.7,Nov-96
1/9/3000,22:30,254.4,39564.9,1500.8,299.3,Nov-96
1/9/3000,22:45,253.3,39564,1500.8,298,Nov-96
1/9/3000,23:00,252.1,39563.1,1500.8,296.6,Nov-96
